PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	OMIM
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC5117943	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC2659425	RefSeq
PMC5356049	ENA
PMC5356049	ENA
PMC5356049	ENA
PMC5356049	BioProject
PMC5356049	BioSamples
PMC5356049	ENA
PMC5356049	ENA
PMC5356049	ENA
PMC4663581	PDBe
PMC4663581	PDBe
PMC5784005	PRIDE
PMC5784005	PDBe
PMC5784005	PRIDE
PMC5784005	PRIDE
PMC5784005	PDBe
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5085106	RefSNP
PMC5771578	NCT
PMC4922538	BioProject
PMC3367396	GEO
PMC6366980	NCT
PMC6366980	NCT
PMC3791366	ArrayExpress
PMC4240025	GEO
PMC4868853	ENA
PMC4868853	ENA
PMC5402964	ENA
PMC5356656	GEO
PMC5120144	ENA
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6025147	RefSNP
PMC6527603	NCT
PMC6527603	NCT
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC3250394	RefSNP
PMC5292597	RRID
PMC5292597	RRID
PMC5292597	RRID
PMC5292597	RRID
PMC5292597	RRID
PMC5292597	RRID
PMC6336924	Gene Ontology (GO)
PMC6336924	Gene Ontology (GO)
PMC4993369	UniProt
PMC4993369	GEO
PMC4993369	GEO
PMC4005560	EUDRACT
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC3328356	UniProt
PMC4165380	PDBe
PMC4165380	PDBe
PMC4165380	PDBe
PMC4165380	PDBe
PMC6603389	NCT
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC6399320	GEO
PMC3773001	ENA
PMC5769804	ENA
PMC5769804	ENA
PMC5769804	ENA
PMC2945762	ArrayExpress
PMC2945762	ArrayExpress
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC5536666	RefSNP
PMC4697028	OMIM
PMC5622317	ArrayExpress
PMC5622317	PRIDE
PMC3927800	NCT
PMC5143348	ENA
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Gene Ontology (GO)
PMC5143348	Pfam
PMC5143348	Pfam
PMC5989073	ENA
PMC5989073	ENA
PMC5989073	ENA
PMC5989073	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC6401460	ENA
PMC3558196	PDBe
PMC3558196	PDBe
PMC3558196	PDBe
PMC3558196	PDBe
PMC3558196	PDBe
PMC4938210	ENA
PMC4938210	ENA
PMC4938210	BioProject
PMC4938210	BioProject
PMC5103452	ENA
PMC4937074	BioProject
PMC5618765	NCT
PMC4653784	ENA
PMC4653784	ENA
PMC4653784	ENA
PMC4653784	ENA
PMC4653784	ENA
PMC4653784	ENA
PMC6006994	NCT
PMC5365325	NCT
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC6017037	ENA
PMC4633481	NCT
PMC4633481	NCT
PMC4633481	NCT
PMC4633481	NCT
PMC4633481	NCT
PMC6459237	NCT
PMC6459237	NCT
PMC6459237	NCT
PMC6459237	NCT
PMC4871476	ENA
PMC4871476	ENA
PMC4871476	ENA
PMC4871476	ENA
PMC4871476	ENA
PMC5941336	ENA
PMC5941336	ENA
PMC5941336	ENA
PMC3738441	Pfam
PMC3738441	Pfam
PMC3738441	Pfam
PMC3738441	Pfam
PMC3738441	ENA
PMC3738441	PDBe
PMC3738441	PDBe
PMC3738441	PDBe
PMC5726036	NCT
PMC4860340	DOI
PMC4860340	DOI
PMC4860340	DOI
PMC4768401	NCT
PMC4823716	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC5640951	GEO
PMC6128957	NCT
PMC5552686	ENA
PMC4755865	PDBe
PMC4755865	PDBe
PMC4755865	PDBe
PMC3576414	ENA
PMC3576414	RefSeq
PMC6117095	ENA
PMC6117095	ENA
PMC6117095	ENA
PMC6117095	ENA
PMC6117095	ENA
PMC6117095	ENA
PMC6117095	ENA
PMC5259890	Gene Ontology (GO)
PMC5259890	GEO
PMC4002429	ENA
PMC4002429	ENA
PMC4002429	ENA
PMC4002429	ENA
PMC4002429	ENA
PMC2442876	ENA
PMC2442876	ENA
PMC2442876	GEO
PMC2442876	ENA
PMC2442876	ENA
PMC3893179	PDBe
PMC3688979	ENA
PMC3688979	ENA
PMC5837645	PDBe
PMC5837645	PDBe
PMC5837645	PDBe
PMC5837645	PDBe
PMC5805893	ENA
PMC5805893	ENA
PMC5805893	ENA
PMC5805893	ENA
PMC4047088	DOI
PMC5139039	RefSNP
PMC5139039	RefSNP
PMC4398423	PDBe
PMC4398423	PDBe
PMC5995383	DOI
PMC3287188	PDBe
PMC1342636	RefSNP
PMC4663571	NCT
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	RefSeq
PMC3949004	ENA
PMC3949004	RefSeq
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	RefSeq
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC3949004	ENA
PMC5503562	DOI
PMC5668101	NCT
PMC6429708	OMIM
PMC5105111	ENA
PMC5105111	ENA
PMC5105111	ENA
PMC5105111	ENA
PMC5105111	ENA
PMC5105111	ENA
PMC5105111	ENA
PMC4763222	ENA
PMC4763222	ENA
PMC5739471	PDBe
PMC5739471	PDBe
PMC5739471	PDBe
PMC4600116	ENA
PMC4600116	ENA
PMC4600116	ENA
PMC4600116	ENA
PMC4600116	BioProject
PMC6549492	BioProject
PMC6549492	ENA
PMC6549492	ENA
PMC6549492	ENA
PMC6549492	ENA
PMC6310283	DOI
PMC5532530	NCT
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC3360776	RefSNP
PMC6105743	ENA
PMC4556986	NCT
PMC4556986	NCT
PMC3072089	ENA
PMC3072089	ENA
PMC3072089	ENA
PMC3516534	RefSNP
PMC3516534	GEO
PMC4732348	ENA
PMC3288003	NCT
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC3432710	ENA
PMC4511761	ENA
PMC4511761	PDBe
PMC4511761	PDBe
PMC4817640	BioProject
PMC4817640	BioProject
PMC4893704	ENA
PMC4893704	ENA
PMC4893704	ENA
PMC4893704	ENA
PMC4893704	ENA
PMC2588657	OMIM
PMC2588657	ENA
PMC2588657	ENA
PMC2588657	ENA
PMC6105098	BioProject
PMC6469407	GCA
PMC6469407	BioProject
PMC6469407	ENA
PMC6469407	ENA
PMC5111462	RefSNP
PMC5111462	RefSNP
PMC6612213	ENA
PMC5066276	RefSNP
PMC2877722	GEO
PMC5722065	ENA
PMC5722065	ENA
PMC5722065	ENA
PMC5722065	ENA
PMC4405175	GEO
PMC4944361	ENA
PMC4944361	ENA
PMC4944361	ENA
PMC4228784	NCT
PMC6216101	PDBe
PMC6216101	PDBe
PMC5011928	ENA
PMC5987596	ENA
PMC5370187	PDBe
PMC5370187	PDBe
PMC5370187	ENA
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4599825	RefSNP
PMC4536611	DOI
PMC4536611	DOI
PMC3621295	RefSNP
PMC3621295	RefSNP
PMC5958199	PDBe
PMC5932321	PDBe
PMC5689772	NCT
PMC5689772	NCT
PMC5689772	NCT
PMC5689772	NCT
PMC5689772	NCT
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	UniProt
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	ENA
PMC3233405	UniProt
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC4552900	RefSNP
PMC3459985	ENA
PMC3459985	ArrayExpress
PMC3459985	ArrayExpress
PMC3459985	ArrayExpress
PMC3459985	ENA
PMC3724917	ENA
PMC3724917	ENA
PMC3724917	ENA
PMC4032393	ENA
PMC5501553	NCT
PMC5501553	NCT
PMC3525560	NCT
PMC3525560	NCT
PMC4976239	ENA
PMC4851401	RefSNP
PMC4851401	RefSNP
PMC4851401	RefSNP
PMC4851401	RefSNP
PMC4851401	RefSNP
PMC4851401	RefSNP
PMC3367202	RefSNP
PMC3367202	RefSNP
PMC3367202	RefSNP
PMC3496668	ENA
PMC3496668	ENA
PMC3496668	ENA
PMC3496668	ENA
PMC6331129	ENA
PMC6331129	ENA
PMC5372774	NCT
PMC4074936	ENA
PMC4074936	ENA
PMC4144957	PDBe
PMC4814934	ENA
PMC5944436	RefSNP
PMC5944436	RefSNP
PMC5944436	RefSNP
PMC6232132	NCT
PMC6232132	NCT
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4312830	RefSNP
PMC4844157	Pfam
PMC4844157	Pfam
PMC4844157	Pfam
PMC4844157	Pfam
PMC4844157	ENA
PMC4844157	BioProject
PMC4844157	ENA
PMC4844157	ENA
PMC4844157	Pfam
PMC4844157	ENA
PMC3778271	RefSNP
PMC6210832	ENA
PMC3786770	GEO
PMC2922896	GEO
PMC2922896	GEO
PMC3646771	RefSeq
PMC3646771	RefSeq
PMC6417287	ArrayExpress
PMC6417287	ArrayExpress
PMC6417287	ArrayExpress
PMC6417287	ArrayExpress
PMC6417287	ArrayExpress
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	OMIM
PMC5438978	OMIM
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5438978	NCT
PMC5100216	NCT
PMC5100216	NCT
PMC6102450	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC4365364	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC6381587	RefSNP
PMC5606624	ENA
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC3806836	RefSNP
PMC4858251	ENA
PMC3494623	NCT
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4994258	ENA
PMC4407416	NCT
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC3573122	GEO
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC4058936	ENA
PMC5476561	NCT
PMC5476561	NCT
PMC5476561	NCT
PMC5476561	ENA
PMC5476561	ENA
PMC3339404	GEO
PMC3339404	GEO
PMC3339404	GEO
PMC3339404	GEO
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC4409338	PDBe
PMC5638283	ENA
PMC5638283	ENA
PMC5638283	ENA
PMC5913294	GEO
PMC5913294	BioProject
PMC5913294	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC3282789	ENA
PMC5592812	RefSeq
PMC4430486	BioProject
PMC4443796	PDBe
PMC4443796	PDBe
PMC4443796	PDBe
PMC4443796	PDBe
PMC5932028	ArrayExpress
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	GCA
PMC6056672	ENA
PMC6056672	ENA
PMC5093561	RefSNP
PMC6410754	NCT
PMC6410754	NCT
PMC6410754	NCT
PMC6410754	NCT
PMC6410754	NCT
PMC6410754	NCT
PMC4805697	NCT
PMC4805697	EUDRACT
PMC3994516	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC4381721	ENA
PMC5691131	GEO
PMC5691131	GEO
PMC6071288	ENA
PMC5869531	PDBe
PMC5225509	NCT
PMC1135295	ENA
PMC4779243	ENA
PMC4779243	ENA
PMC4373113	ENA
PMC4582175	GEO
PMC4582175	GEO
PMC4582175	GEO
PMC4582175	GEO
PMC6379931	NCT
PMC4672896	ENA
PMC4672896	ENA
PMC5719230	DOI
PMC3013645	IGSR/1000 Genomes
PMC6072819	ENA
PMC4422852	UniProt
PMC2892878	GEO
PMC2892878	GEO
PMC2892878	GEO
PMC2892878	GEO
PMC2892878	GEO
PMC3037079	ENA
PMC3037079	ENA
PMC3037079	ENA
PMC3037079	ENA
PMC3037079	ENA
PMC5104459	BioProject
PMC4469106	OMIM
PMC4469106	OMIM
PMC4469106	OMIM
PMC4469106	OMIM
PMC4469106	OMIM
PMC4469106	OMIM
PMC3569373	ENA
PMC5335546	ENA
PMC5335546	ENA
PMC5335546	ENA
PMC5335546	ENA
PMC5612946	NCT
PMC4539935	NCT
PMC4527281	NCT
PMC6382676	RefSeq
PMC6382676	RefSeq
PMC6382676	RefSeq
PMC6382676	RefSeq
PMC6382676	RefSeq
PMC6382676	RefSeq
PMC6382676	ENA
PMC6385984	Ensembl
PMC6385984	Ensembl
PMC5818642	PDBe
PMC4025466	NCT
PMC4025466	NCT
PMC5067287	NCT
PMC5067287	NCT
PMC5067287	NCT
PMC5067287	NCT
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	ENA
PMC5711917	PDBe
PMC6052588	ENA
PMC4786663	ENA
PMC5808220	GEO
PMC5808220	ENA
PMC5808220	RefSeq
PMC5808220	RefSeq
PMC5808220	RefSeq
PMC5223238	PDBe
PMC5223238	PDBe
PMC4267662	GEO
PMC4029852	GEO
PMC6142124	NCT
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC6028090	RefSNP
PMC3444232	PDBe
PMC4180962	RefSeq
PMC4180962	RefSeq
PMC4180962	RefSeq
PMC5248523	NCT
PMC4518767	ENA
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5297017	RefSNP
PMC5393087	ENA
PMC5393087	ENA
PMC5393087	ENA
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC4289528	RefSNP
PMC5070846	ENA
PMC5070846	ENA
PMC5070846	ENA
PMC5070846	ENA
PMC5070846	ENA
PMC5070846	ENA
PMC5571548	UniProt
PMC5571548	UniProt
PMC5571548	UniProt
PMC4103678	PDBe
PMC4103678	PDBe
PMC4103678	PDBe
PMC4103678	PDBe
PMC4103678	RefSeq
PMC4103678	PDBe
PMC4103678	ENA
PMC3950216	ENA
PMC3950216	RefSeq
PMC3950216	RefSeq
PMC3950216	RefSeq
PMC3950216	ENA
PMC3950216	ENA
PMC3443233	ENA
PMC3443233	ENA
PMC4559052	ENA
PMC4559052	ENA
PMC4559052	ENA
PMC4090223	GEO
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC4858910	ENA
PMC6475925	DOI
PMC4493791	ENA
PMC4493791	ENA
PMC4493791	ENA
PMC4493791	ENA
PMC6571464	DOI
PMC4612405	ENA
PMC4612405	ENA
PMC4159006	Gene Ontology (GO)
PMC6395246	RefSNP
PMC6395246	RefSNP
PMC6395246	RefSNP
PMC6003946	RefSeq
PMC4466210	ENA
PMC4466210	GEO
PMC5722943	ENA
PMC3397530	UniProt
PMC3397530	UniProt
PMC3397530	UniProt
PMC3397530	PDBe
PMC3397530	PDBe
PMC3397530	Pfam
PMC3397530	PDBe
PMC5442873	GEO
PMC5442873	GEO
PMC2148189	ENA
PMC2148189	ENA
PMC2148189	ENA
PMC2147050	OMIM
PMC2726614	GEO
PMC3170287	ENA
PMC5454215	ENA
